0.500000000000000000	2.500000000000000000	3.436563656918090182	0.936563656918090182
0.333333333333333315	2.740740740740740478	3.436563656918090182	0.695822916177349704
0.250000000000000000	2.882812500000000000	3.436563656918090182	0.553751156918090182
0.200000000000000011	2.976639999999999731	3.436563656918090182	0.459923656918090451
0.166666666666666657	3.043252743484225142	3.436563656918090182	0.393310913433865039
0.142857142857142849	3.092999394081425546	3.436563656918090182	0.343564262836664636
0.125000000000000000	3.131569027900695801	3.436563656918090182	0.304994629017394381
0.111111111111111105	3.162349583426393274	3.436563656918090182	0.274214073491696908
0.100000000000000006	3.187484920200000182	3.436563656918090182	0.249078736718089999
0.050000000000000003	3.306595410288840409	3.436563656918090182	0.129968246629249773
0.033333333333333333	3.348637551740588414	3.436563656918090182	0.087926105177501768
0.025000000000000001	3.370127676779945958	3.436563656918090182	0.066435980138144224
0.020000000000000000	3.383176058147212117	3.436563656918090182	0.053387598770878064
0.016666666666666666	3.391940278660450225	3.436563656918090182	0.044623378257639956
0.014285714285714285	3.398232741952389890	3.436563656918090182	0.038330914965700291
0.012500000000000001	3.402969881506674898	3.436563656918090182	0.033593775411415283
0.011111111111111112	3.406664922116390937	3.436563656918090182	0.029898734801699245
0.010000000000000000	3.409627658843051190	3.436563656918090182	0.026935998075038992
0.005000000000000000	3.423034245858746605	3.436563656918090182	0.013529411059343577
0.003333333333333334	3.427530315885443102	3.436563656918090182	0.009033341032647080
0.002500000000000000	3.429783488762573107	3.436563656918090182	0.006780168155517075
0.002000000000000000	3.431137041303454982	3.436563656918090182	0.005426615614635200
0.001666666666666667	3.432040097761187791	3.436563656918090182	0.004523559156902390
0.001428571428571429	3.432685475459468449	3.436563656918090182	0.003878181458621732
0.001250000000000000	3.433169693365045738	3.436563656918090182	0.003393963553044443
0.001111111111111111	3.433546416761048992	3.436563656918090182	0.003017240157041190
0.001000000000000000	3.433847864471791134	3.436563656918090182	0.002715792446299048
0.000500000000000000	3.435205138646263645	3.436563656918090182	0.001358518271826537
0.000333333333333333	3.435657839749238995	3.436563656918090182	0.000905817168851186
0.000250000000000000	3.435884242158678603	3.436563656918090182	0.000679414759411578
0.000200000000000000	3.436020100203658334	3.436563656918090182	0.000543556714431848
0.000166666666666667	3.436110679151133329	3.436563656918090182	0.000452977766956852
0.000142857142857143	3.436175381787879513	3.436563656918090182	0.000388275130210669
0.000125000000000000	3.436223910618600108	3.436563656918090182	0.000339746299490074
0.000111111111111111	3.436261656362975980	3.436563656918090182	0.000302000555114201
0.000100000000000000	3.436291853650370598	3.436563656918090182	0.000271803267719584
0.000050000000000000	3.436427749055727787	3.436563656918090182	0.000135907862362394
0.000033333333333333	3.436473050292263576	3.436563656918090182	0.000090606625826606
0.000025000000000000	3.436495701430024585	3.436563656918090182	0.000067955488065596
0.000020000000000000	3.436509292278608463	3.436563656918090182	0.000054364639481719
0.000016666666666667	3.436518352913077390	3.436563656918090182	0.000045304005012792
0.000014285714285714	3.436524824829110702	3.436563656918090182	0.000038832088979479
0.000012500000000000	3.436529678784684183	3.436563656918090182	0.000033978133405999
0.000011111111111111	3.436533454094011564	3.436563656918090182	0.000030202824078618
0.000010000000000000	3.436536474348677039	3.436563656918090182	0.000027182569413142
